Epoch 0: Train Loss=0.1421, Val Loss=1.2116
Epoch 1: Train Loss=0.0709, Val Loss=1.1593
Epoch 2: Train Loss=0.0614, Val Loss=1.1507
Epoch 3: Train Loss=0.0551, Val Loss=1.1282
Epoch 4: Train Loss=0.0502, Val Loss=1.0957
Epoch 5: Train Loss=0.0461, Val Loss=1.0815
Epoch 6: Train Loss=0.0423, Val Loss=1.0895
Epoch 7: Train Loss=0.0386, Val Loss=1.0720
Epoch 8: Train Loss=0.0357, Val Loss=1.0706
Epoch 9: Train Loss=0.0329, Val Loss=1.0806
