[Epoch 0] Train: 0.2179, Val: 0.1530
[Epoch 1] Train: 0.1362, Val: 0.1407
[Epoch 2] Train: 0.1102, Val: 0.1260
[Epoch 3] Train: 0.0954, Val: 0.1210
[Epoch 4] Train: 0.0857, Val: 0.1168
[Epoch 5] Train: 0.0782, Val: 0.1186
[Epoch 6] Train: 0.0725, Val: 0.1196
[Epoch 7] Train: 0.0677, Val: 0.1250
[Epoch 8] Train: 0.0640, Val: 0.1154
[Epoch 9] Train: 0.0603, Val: 0.1161
